,text,label
95,PELANGGAN PENDAFTARAN PD DENGAN NO REG  NAMUN SALAH INPUT NO HP DI PLN MOBILE  PELANGGAN INGIN DI HUB INI  MOHON BANTUNNYAN,-1
96,ANGKA KEYPAD ENTER TANDA HAPUS PADA APP PRABAYAR TIDAK BERFUNGSI SEJAK TGL  SISA PULSA  KWH  NO METER  ,-1
97,meteran tidak bisa diiisi token,-1
98,meteran keluar tulisan PERIKSA tolong kirim kode temper ke nomor wa ,-1
99,DIBANTU KONFIRMASI PELANGGAN TERKAIT PASANG BARU BLM REALISASI DGN NO REG  PELANGGAN INGIN ADA PENJELASAN TERKAIT KEPASTIAN PEMASANGAN TERSEBUT PELANGGAN PERNAH LAPOR DENGAN NO K  K  STATUS SELESAI PELANGGAN TIDAK KONFIRMASI SD X JAM,-1
100,DIBANTU KONFIRMASI PELANGGAN TERKAIT PASANG BARU BLM REALISASI DGN NO REG  PELANGGAN INGIN ADA PENJELASAN TERKAIT KEPASTIAN PEMASANGAN TERSEBUT PELANGGAN PERNAH LAPOR DENGAN NO K  STATUS SELESAI PELANGGAN TIDAK KONFIRMASI SD X JAM,-1
101,tidak berbunyi saat token mau habis,-1
102,TGL  PELAPORAN PELANGGAN MELALUI CC  DENGAN NOMOR LAPOR G PERIHAL APP TERTERA RUSAK PERBAIKAN DILAKUKAN OLEH PETUGAS PLN DENGAN CARA SAMBUNG LANGSUNG MOHON AGAR APPMCB DAPAT DIPASANG SESUAI KETENTUAN,-1
103,Sudah beli token listrik tp belom dapet no tokennya,-1
104,DIBANTU KONFIRMASI PELANGGAN TERKAIT PASANG BARU BLM REALISASI DGN NO REG  PELANGGAN INGIN ADA PENJELASAN TERKAIT KEPASTIAN PEMAANGAN TERSEBUT,-1
105,TIDAK BISA ENTRY TOKEN DENGAN KETERANGAN       TANPA  KETERANGAN        SISA  TOKEN      KWH   PTL    MENYALA   INFO  NO TOKEN YANG BENAR   ,-1
106,dear tim PLN mohon dibantu check ketika akan query tagihan idpel tsb tidak muncul seperti capture terlampir,-1
107,PELANGGAN DENGAN NO METER  APP KETERANGAN GAGAL DAN KESULITAN MEMASUKKAN TOKENPTL MENYALASISA  KWHDENGAN NO TOKEN ,-1
108,PLNsaya mau tanya listrik pascabayar  mau ganti pulsa yang berdaya  bisa kah,1
109,sudah  hari sejak pembayaran lunas listrik belum nyala dan belum ada tindakan,-1
110,Hari senin sy sudah pengaduan mengenai pulsa listrik sy yg gk bisa dmasukkan ko belum ada komfirmasinya ya katanya kl pulsa sdh bisa dmasukkan akan dkabari tp sampai hari ini kamis ko belum ada kabar,-1
111,LAPORAN BERULANG TERKAIT K  K K K K K K DAN K PERMASALAHAN SEBELUMNYA MOHON TINDAK LANJUT DAN PEJELASAN PELANGGAN BERMAKSUD MENGAJUKAN PASANG BARU TARIF SUBSIDI DENGAN NO KTP PEMILIK BANGUNAN   ATAS NAMA BUDI DARMAWAN PEMOHON MENGAKU SEBAGAI PEMILIK PERSIL NAMUN PADA DATA APT TERTERA NO KTP   SUDAH TERDAFTAR SUBSIDI LISTRIK DENGAN ID PEL MILIK ORANG LAIN SESUAI INFO PELANGGAN SUDAH DIKONFIRMASI PETUGAS DAN DIARAHKAN UNTUK DATANG KE KANTOR UNIT DAN PELANGGAN TELAH DATANG KE UNIT TGL  PUKUL  NAMUN PELANGGAN MERASA DIBERATKAN HINGGA SAAT INI BELUM ADA TINDAK LANJUT,-1
112,MOHON TINDAK LANJUT DAN PENYELESAIAN  NIK PELANGGAN  AN BUDI DARMAWAN TELAH TERDAFTAR DIGUNAKAN ORANG LAIN SEBAGAI PENERIMA SUBSIDI LISTRIK SESUAI INFO PELANGGAN YBS TIDAK PERNAH MENGGUNAKAN KTP TERSEBUT DAN PELANGGAN MENGINGINKAN UNTUK DICABUT PADA ID PELANGGAN SEBELUMNYA TERKAIT K,-1
113,memasukan nomor token beberapa kali gagal terus,-1
114,LAPORAN BERULANG TERKAIT KMOHON TINDAK LANJUT DAN PENYELESAIAN  NIK PELANGGAN  AN BUDI DARMAWAN TELAH TERDAFTAR DIGUNAKAN ORANG LAIN SEBAGAI PENERIMA SUBSIDI LISTRIK SESUAI INFO PELANGGAN YBS TIDAK PERNAH MENGGUNAKAN KTP TERSEBUT DAN PELANGGAN MENGINGINKAN UNTUK DICABUT PADA ID PELANGGAN SEBELUMNYA TERKAIT K INFO DARI PELANGGAN TIDAK MELAKUKAN PEMBATALAN,-1
115,LAPORAN BERULANG TERKAIT KMOHON TINDAK LANJUT DAN PENYELESAIAN  NIK PELANGGAN  AN BUDI DARMAWAN TELAH TERDAFTAR DIGUNAKAN ORANG LAIN SEBAGAI PENERIMA SUBSIDI LISTRIK SESUAI INFO PELANGGAN YBS TIDAK PERNAH MENGGUNAKAN KTP TERSEBUT DAN PELANGGAN MENGINGINKAN UNTUK DICABUT PADA ID PELANGGAN SEBELUMNYA TERKAIT K INFO DARI PELANGGAN TIDAK MELAKUKAN PEMBATALAN,-1
116,TERKAIT K  K K K K K DAN K STATUS DIBATALKANMOHON TINDAK LANJUT DAN PEJELASAN PELANGGAN BERMAKSUD MENGAJUKAN PASANG BARU TARIF SUBSIDI DENGAN NO KTP PEMILIK BANGUNAN   ATAS NAMA BUDI DARMAWAN PEMOHON MENGAKU SEBAGAI PEMILIK PERSIL NAMUN PADA DATA APT TERTERA NO KTP   SUDAH TERDAFTAR SUBSIDI LISTRIK DENGAN ID PEL MILIK ORANG LAIN SESUAI INFO PELANGGAN SUDAH DIKONFIRMASI PETUGAS DAN DIARAHKAN UNTUK DATANG KE KANTOR UNIT DAN PELANGGAN TELAH DATANG KE UNIT TGL  PUKUL  NAMUN PELANGGAN MERASA DIBERATKAN DAN HINGGA SAAT INI BELUM ADA TINDAK LANJUT KEMBALI,-1
117,LAPORAN BERULANG TERKAIT KMOHON TINDAK LANJUT DAN PENYELESAIAN  NIK PELANGGAN  AN BUDI DARMAWAN TELAH TERDAFTAR DIGUNAKAN ORANG LAIN SEBAGAI PENERIMA SUBSIDI LISTRIK SESUAI INFO PELANGGAN YBS TIDAK PERNAH MENGGUNAKAN KTP TERSEBUT DAN PELANGGAN MENGINGINKAN UNTUK DICABUT PADA ID PELANGGAN SEBELUMNYA TERKAIT K INFO DARI PELANGGAN TIDAK MELAKUKAN PEMBATALAN,-1
118,tidak bisa isi token kondisi token habis semua metode pembayaran tidak bisa,-1
119,mengajukan pemindahan kwh karena kabel atas nyangkut di TPQ baru,-1
120,selatan sdn ngablak ,-1
121,selatan sdn ngablak ,-1
122,bulan lebih ndak pernah d cek sama petugasnya,-1
123,TERKAIT  K MOHON TINDAK LANJUT DAN PENYELESAIAN SEKITAR  MINGGU APP DI SAMBUNG LANGSUNG DIKARENAKAN SEBELUMNYA PENANGANAN PERIHAL APP RUSAK PELANGGAN DIBERIKAN BERITA ACARA NO LG G NO METER    MOHON PENANGANAN SESUAI KETENTUAN PELANGGAN PERNAH LAPOR DENGAN NO K DAN K STATUS BATAL NAMUN BELUM ADA TINDAK LANJUT DAN PENANGANAN DARI PETUGAS MOHON PELANGGAN DI KONFIRMASI PERIHAL TSB,-1
124,MOHON TINDAK LANJUT DAN PENYELESAIAN SEKITAR  MINGGU APP DI SAMBUNG LANGSUNG DIKARENAKAN SEBELUMNYA PENANGANAN PERIHAL APP RUSAK PELANGGAN DIBERIKAN BERITA ACARA NO LG G NO METER    MOHON PENANGANAN SESUAI KETENTUAN PELANGGAN PERNAH LAPOR DENGAN NO K DAN K,-1
125,MOHON TINDAK LANJUT DAN PENYELESAIAN SEKITAR  MINGGU APP DI SAMBUNG LANGSUNG DIKARENAKAN SEBELUMNYA PENANGANAN PERIHAL APP RUSAK  PELANGGAN DIBERIKAN BERITA ACARA NO LG G  NO METER    MOHON PENANGANAN SESUAI KETENTUAN PELANGGAN PERNAH LAPOR DENGAN NO K STATUS SELESAI PELANGGAN TIDAK KONFIRMASI sd X JAM,-1
126,mohon agar bisa diturunkan daya ke  karena merasa keberatan dengan biaya dikarenan dulu waktu pemasangan kurang paham,-1
127,tiang listrik miring dan berdampak membahayakan karena musim penghujan,-1
128,listrik padam,-1
129,ANGKA KEYPAD ANGKA   PADA APP PRABAYAR TIDAK BERFUNGSI SEJAK TANGGAL SISA TOKEN  KWH,-1
130,KELUHAN BERULANG  K MOHON TINDAK LANJUT DAN PENYELESAIAN SEKITAR  MINGGU APP DI SAMBUNG LANGSUNG DIKARENAKAN SEBELUMNYA PENANGANAN PERIHAL APP RUSAK  PELANGGAN DIBERIKAN BERITA ACARA NO LG G  NO METER    MOHON PENANGANAN SESUAI KETENTUAN,-1
131,MOHON TINDAK LANJUT DAN PENYELESAIAN SEKITAR  MINGGU APP DI SAMBUNG LANGSUNG DIKARENAKAN SEBELUMNYA PENANGANAN PERIHAL APP RUSAK  PELANGGAN DIBERIKAN BERITA ACARA NO LG G  NO METER    MOHON PENANGANAN SESUAI KETENTUAN,-1
132,membeli pulsa lewat mandiri mobile tgl  maret tp gagal tidak bisa dimasukkan,-1
133,lampu berkedip alat elektronik tidak bisa bekerja maksimal ac kulkas kipas angin tidak dingin,-1
134,TERKAIT K K K K K DAN K STATUS DIBATALKANMOHON TINDAK LANJUT DAN PEJELASAN PELANGGAN BERMAKSUD MENGAJUKAN PASANG BARU TARIF SUBSIDI DENGAN NO KTP PEMILIK BANGUNAN   ATAS NAMA BUDI DARMAWAN PEMOHON MENGAKU SEBAGAI PEMILIK PERSIL NAMUN PADA DATA APT TERTERA NO KTP   SUDAH TERDAFTAR SUBSIDI LISTRIK DENGAN ID PEL MILIK ORANG LAIN SESUAI INFO PELANGGAN SUDAH DIKONFIRMASI PETUGAS DAN DIARAHKAN UNTUK DATANG KE KANTOR UNIT DAN PELANGGAN TELAH DATANG KE UNIT TGL  PUKUL  NAMUN PELANGGAN MERASA DIBERATKAN DAN HINGGA SAAT INI BELUM ADA TINDAK LANJUT KEMBALI,-1
135,kwh dulayar muncul tulisan rusak gak bisa di isi pulsa,-1
136,ketika MCB dimatikan tapi jaringan listrik masih menyala tes pakai tespen nyala  ground juga menyala,1
137,tidak bisa isi token ct gagal,-1
138,TERKAIT K STATUS DIBATALKANMOHON TINDAK LANJUT DAN PEJELASAN PELANGGAN BERMAKSUD MENGAJUKAN PASANG BARU TARIF SUBSIDI DENGAN NO KTP PEMILIK BANGUNAN   ATAS NAMA BUDI DARMAWAN PEMOHON MENGAKU SEBAGAI PEMILIK PERSIL NAMUN PADA DATA APT TERTERA NO KTP   SUDAH TERDAFTAR SUBSIDI LISTRIK DENGAN ID PEL MILIK ORANG LAIN TERKAIT K K K DAN K STATUS BATAL SESUAI INFO PELANGGAN SUDAH DIKONFIRMASI PETUGAS DAN DIARAHKAN UNTUK DATANG KE KANTOR UNIT DAN PELANGGAN TELAH DATANG KE UNIT TGL  PUKUL  NAMUN PELANGGAN MERASA DIBERATKAN DAN HINGGA SAAT INI BELUM ADA TINDAK LANJUT KEMBALI,-1
139,kabel jaringan warna hitam yg sebelum masuk meteran kondisi mengelupas,-1
140,padam banyak rumah sudah LEBIH DARI SATU JAM  tolong segera perhatian  perbaikannya  karena mengganggu aktifitas  terima kasih,-1
141,Meteran warna hijau listrik padam,-1
142,sudah membayar untuk pemasangan baru dan untuk saat ini listrik belum ada tindakan,-1
143,sudah membayar untuk pemasangan baru dan untuk saat ini listrik belum ada tindakan,-1
144,MOHON TINDAK LANJUT DAN PEJELASAN PELANGGAN BERMAKSUD MENGAJUKAN PASANG BARU TARIF SUBSIDI DENGAN NO KTP PEMILIK BANGUNAN   ATAS NAMA BUDI DARMAWAN PEMOHON MENGAKU SEBAGAI PEMILIK PERSIL NAMUN PADA DATA APT TERTERA NO KTP   SUDAH TERDAFTAR SUBSIDI LISTRIK DENGAN ID PEL MILIK ORANG LAIN TERKAIT K K K DAN K STATUS BATAL SESUAI INFO PELANGGAN SUDAH DIKONFIRMASI PETUGAS DAN DIARAHKAN UNTUK DATANG KE KANTOR UNIT DAN PELANGGAN TELAH DATANG KE UNIT TGL  PUKUL  NAMUN PELANGGAN MERASA DIBERATKAN DAN HINGGA SAAT INI BELUM ADA TINDAK LANJUT KEMBALI,-1
145,kwh meter berbunyi khawatir ada konslet mohon diperiksa oleh petugas PLN,-1
146,meteran nyala hijau listrik padam,-1
147,kabel tarikan utama  kecantol mobil truk saat lewat dan putus,-1
148,PLN listrik saya  pasca mau ganti ke token bisa apa tidak,1
149,pak PLN minta infonya mau bayar listrik nomer idpel hilang atau lupa tolong bantuannya atas nama Zulkarnain listrik nya nomer listrik terdekat Siti Aisyah,-1
150,MOHON BANTUAN LAYANAN GESER APP PELANGGAN MENGHENDAKI GESER APP DENGAN ID PELANGGAN   NO KTP PEMILIK ,-1
151,MOHON TINDAK LANJUT DAN PEJELASAN PELANGGAN BERMAKSUD MENGAJUKAN PASANG BARU TARIF SUBSIDI DENGAN NO KTP PEMILIK BANGUNAN   ATAS NAMA BUDI DARMAWAN PEMOHON MENGAKU SEBAGAI PEMILIK PERSIL NAMUN PADA DATA APT TERTERA NO KTP   SUDAH TERDAFTAR SUBSIDI LISTRIK DENGAN ID PEL MILIK ORANG LAIN TERKAIT K K DAN K STATUS BATAL SESUAI INFO PELANGGAN SUDAH DIKONFIRMASI PETUGAS DAN DIARAHKAN UNTUK DATANG KE KANTOR UNIT DAN PELANGGAN TELAH DATANG KE UNIT TGL  PUKUL  NAMUN PELANGGAN MERASA DIBERATKAN DAN HINGGA SAAT INI BELUM ADA TINDAK LANJUT KEMBALI,-1
152,DI WILAYAH TSB PTL SERING PADAM BANYAK RUMAH DALAM  HARI TERAKHIR HAMPIR PADAM PTL TIDAK PADAM,-1
153,mati lampu tidak hujan tidak angin,-1
154,TERKAIT NOMOR LAPOR K DAN K KET BATAL PELANGGAN BERMAKSUD MENGAJUKAN PASANG BARU TARIF SUBSIDI DENGAN NO KTP PEMILIK BANGUNAN   ATAS NAMA BUDI DARMAWAN PEMOHON MENGAKU SEBAGAI PEMILIK PERSIL NAMUN PADA DATA APT TERTERA NO KTP   SUDAH TERDAFTAR SUBSIDI LISTRIK DENGAN ID PEL MILIK ORANG LAIN SESUAI INFO PELANGGAN SUDAH DIKONFIRMASI PETUGAS DAN DIARAHKAN UNTUK DATANG KE KANTOR UNIT PELANGGAN TELAH DATANG KE UNIT TGL  PUKUL  NAMUN PELANGGAN MERASA DIBERATKAN HINGGA SAAT INI BELUM ADA YG MENGHUBUNGI,-1
155,LAPORAN BERULANG TERKAIT NO K PERMASALAHAN SEBELUMNYA TERKAIT NOMOR LAPOR K KET BATAL PELANGGAN BERMAKSUD MENGAJUKAN PASANG BARU TARIF SUBSIDI DENGAN NO KTP PEMILIK BANGUNAN  ATAS NAMA BUDI DARMAWAN PEMOHON MENGAKU SEBAGAI PEMILIK PERSIL NAMUN PADA DATA APT TERTERA NO KTP   SUDAH TERDAFTAR SUBSIDI LISTRIK DENGAN ID PEL MILIK ORANG LAIN SESUAI INFO PELANGGAN SUDAH DIKONFIRMASI PETUGAS DAN DIARAHKAN UNTUK DATANG KE KANTOR UNIT PELANGGAN TELAH DATANG KE UNIT TGL  PUKUL  NAMUN PELANGGAN MERASA DIBERATKAN HINGGA SAAT INI BELUM ADA TINDAK LANJUT,-1
156,TERKAIT NOMOR LAPOR K KET BATALPELANGGAN BERMAKSUD MENGAJUKAN PASANG BARU TARIF SUBSIDI DENGAN NO KTP PEMILIK BANGUNAN   ATAS NAMA BUDI DARMAWAN PEMOHON MENGAKU SEBAGAI PEMILIK PERSIL NAMUN PADA DATA APT TERTERA NO KTP   SUDAH TERDAFTAR SUBSIDI LISTRIK DENGAN ID PEL MILIK ORANG LAIN SESUAI INFO PELANGGAN SUDAH DIKONFIRMASI PETUGAS DAN DIARAHKAN UNTUK DATANG KE KANTOR UNIT PELANGGAN TELAH DATANG KE UNIT TGL  PUKUL  NAMUN PELANGGAN MERASA DIBERATKAN HINGGA SAAT INI BELUM ADA TINDAKLANJUT,-1
157,mau nanya nmer meter  mau proses tambah daya kok nggak bisa ada kendala apa,-1
158,pindah meteran,-1
